w0,w1,w2,w3,a0,a1,a2,a3,b0,b1,b2,b3,direction
200,400,200,400,,,,,,,,,2
208,400,192,400,,,,,,,,,2
216,400,184,400,,,,,,,,,2
224,400,176,400,,,,,,,,,2
232,400,168,400,,,,,,,,,2
240,400,160,400,,,,,,,,,2
248,400,152,400,,,,,,,,,2
256,400,144,400,,,,,,,,,2
264,400,136,400,,,,,,,,,2
272,400,128,400,,,,,,,,,2
280,400,120,400,,,,,,,,,2
288,400,112,400,,,,,,,,,2
296,400,104,400,,,,,,,,,2
304,400,96,400,,,,,,,,,2
312,400,88,400,,,,,,,,,2
320,400,80,400,,,,,,,,,2
328,400,72,400,,,,,,,,,2
336,400,64,400,,,,,,,,,2
344,400,56,400,,,,,,,,,2
352,400,48,400,,,,,,,,,2
360,400,40,400,,,,,,,,,2
368,400,32,400,,,,,,,,,2
376,400,24,400,,,,,,,,,2
384,400,16,400,0.0,0.0,0.0,1.0,,,,,3
384,408,16,392,0.0,0.0,0.0,1.0,,,,,3
384,416,16,384,0.0,0.0,0.0,1.0,,,,,3
384,424,16,376,0.0,0.0,0.0,1.0,,,,,3
384,432,16,368,0.0,0.0,0.0,1.0,,,,,3
384,440,16,360,0.0,0.0,0.0,1.0,,,,,3
384,448,16,352,0.0,0.0,0.0,1.0,,,,,3
384,456,16,344,0.0,0.0,0.0,1.0,,,,,3
384,464,16,336,0.0,0.0,0.0,1.0,,,,,3
384,472,16,328,0.0,0.0,0.0,1.0,,,,,3
384,480,16,320,0.0,0.0,0.0,1.0,,,,,3
384,488,16,312,,,,,,,,,0
376,488,24,312,,,,,0.0,0.0,1.0,0.0,0
368,488,32,312,,,,,0.0,0.0,1.0,0.0,0
360,488,40,312,,,,,0.0,0.0,1.0,0.0,0
352,488,48,312,,,,,0.0,0.0,1.0,0.0,0
344,488,56,312,,,,,0.0,0.0,1.0,0.0,0
336,488,64,312,,,,,0.0,0.0,1.0,0.0,0
328,488,72,312,,,,,0.0,0.0,1.0,0.0,0
320,488,80,312,,,,,0.0,0.0,1.0,0.0,0
312,488,88,312,,,,,0.0,0.0,1.0,0.0,0
304,488,96,312,,,,,0.0,0.0,1.0,0.0,0
296,488,104,312,,,,,0.0,0.0,1.0,0.0,0
288,488,112,312,,,,,0.0,0.0,1.0,0.0,0
280,488,120,312,,,,,0.0,0.0,1.0,0.0,0
272,488,128,312,,,,,0.0,0.0,1.0,0.0,0
264,488,136,312,,,,,0.0,0.0,1.0,0.0,0
256,488,144,312,,,,,0.0,0.0,1.0,0.0,0
248,488,152,312,,,,,0.0,0.0,1.0,0.0,0
240,488,160,312,,,,,0.0,0.0,1.0,0.0,0
232,488,168,312,,,,,0.0,0.0,1.0,0.0,0
224,488,176,312,,,,,0.0,0.0,1.0,0.0,0
216,488,184,312,,,,,0.0,0.0,1.0,0.0,0
208,488,192,312,,,,,0.0,0.0,1.0,0.0,0
200,488,200,312,,,,,0.0,0.0,1.0,0.0,0
192,488,208,312,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
192,480,208,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,472,208,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,464,208,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,456,208,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,448,208,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,440,208,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,432,208,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,424,208,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,416,208,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,408,208,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,400,208,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,392,208,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,384,208,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,376,208,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,368,208,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,360,208,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,352,208,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,344,208,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,336,208,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,328,208,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,320,208,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,312,208,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,304,208,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,296,208,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,288,208,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,280,208,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,272,208,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,264,208,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,256,208,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,248,208,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,240,208,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,232,208,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,224,208,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,216,208,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,208,208,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,200,208,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,192,208,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,184,208,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,176,208,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,168,208,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,160,208,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,152,208,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,144,208,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,136,208,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,128,208,672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
192,120,208,680,,,,,0.0,0.0,0.0,1.0,2
200,120,200,680,,,,,1.0,0.0,0.0,0.0,2
208,120,192,680,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
208,128,192,672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,136,192,664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,144,192,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,152,192,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,160,192,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,168,192,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,176,192,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,184,192,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,192,192,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,200,192,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,208,192,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,216,192,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,224,192,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,232,192,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,240,192,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,248,192,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,256,192,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,264,192,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,272,192,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,280,192,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,288,192,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,296,192,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,304,192,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,312,192,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,320,192,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,328,192,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,336,192,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,344,192,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,352,192,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,360,192,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,368,192,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,376,192,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,384,192,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,392,192,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,400,192,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,408,192,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,416,192,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,424,192,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,432,192,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,440,192,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,448,192,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,456,192,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,464,192,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,472,192,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,480,192,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,488,192,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,496,192,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,504,192,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,512,192,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,520,192,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,528,192,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,536,192,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,544,192,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,552,192,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,560,192,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,568,192,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,576,192,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,584,192,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,592,192,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,600,192,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,608,192,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,616,192,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,624,192,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,632,192,168,,,,,0.0,1.0,0.0,0.0,0
200,632,200,168,,,,,0.0,0.0,1.0,0.0,0
192,632,208,168,,,,,0.0,0.0,1.0,0.0,0
184,632,216,168,,,,,0.0,0.0,1.0,0.0,0
176,632,224,168,,,,,0.0,0.0,1.0,0.0,0
168,632,232,168,,,,,0.0,0.0,1.0,0.0,0
160,632,240,168,,,,,0.0,0.0,1.0,0.0,0
152,632,248,168,,,,,0.0,0.0,1.0,0.0,0
144,632,256,168,,,,,0.0,0.0,1.0,0.0,0
136,632,264,168,,,,,0.0,0.0,1.0,0.0,0
128,632,272,168,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
128,624,272,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,616,272,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,608,272,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,600,272,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,592,272,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,584,272,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,576,272,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,568,272,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,560,272,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,552,272,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,544,272,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,536,272,264,,,,,0.0,0.0,0.0,1.0,2
136,536,264,264,,,,,1.0,0.0,0.0,0.0,2
144,536,256,264,,,,,1.0,0.0,0.0,0.0,2
152,536,248,264,,,,,1.0,0.0,0.0,0.0,2
160,536,240,264,,,,,1.0,0.0,0.0,0.0,2
168,536,232,264,,,,,1.0,0.0,0.0,0.0,2
176,536,224,264,,,,,1.0,0.0,0.0,0.0,2
184,536,216,264,,,,,1.0,0.0,0.0,0.0,2
192,536,208,264,,,,,1.0,0.0,0.0,0.0,2
200,536,200,264,,,,,1.0,0.0,0.0,0.0,2
208,536,192,264,,,,,1.0,0.0,0.0,0.0,2
216,536,184,264,,,,,1.0,0.0,0.0,0.0,2
224,536,176,264,,,,,1.0,0.0,0.0,0.0,2
232,536,168,264,,,,,1.0,0.0,0.0,0.0,2
240,536,160,264,,,,,1.0,0.0,0.0,0.0,2
248,536,152,264,,,,,1.0,0.0,0.0,0.0,2
256,536,144,264,,,,,1.0,0.0,0.0,0.0,2
264,536,136,264,,,,,1.0,0.0,0.0,0.0,2
272,536,128,264,,,,,1.0,0.0,0.0,0.0,2
280,536,120,264,,,,,1.0,0.0,0.0,0.0,2
288,536,112,264,,,,,1.0,0.0,0.0,0.0,2
296,536,104,264,,,,,1.0,0.0,0.0,0.0,2
304,536,96,264,,,,,1.0,0.0,0.0,0.0,2
312,536,88,264,,,,,1.0,0.0,0.0,0.0,2
320,536,80,264,,,,,1.0,0.0,0.0,0.0,2
328,536,72,264,,,,,1.0,0.0,0.0,0.0,2
336,536,64,264,,,,,1.0,0.0,0.0,0.0,2
344,536,56,264,,,,,1.0,0.0,0.0,0.0,2
352,536,48,264,,,,,1.0,0.0,0.0,0.0,2
360,536,40,264,,,,,1.0,0.0,0.0,0.0,2
368,536,32,264,,,,,1.0,0.0,0.0,0.0,2
376,536,24,264,,,,,1.0,0.0,0.0,0.0,2
384,536,16,264,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
384,528,16,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,520,16,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,512,16,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,504,16,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,496,16,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,488,16,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,480,16,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,472,16,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,464,16,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,456,16,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,448,16,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,440,16,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,432,16,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,424,16,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,416,16,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,408,16,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,400,16,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,392,16,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,384,16,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,376,16,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,368,16,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,360,16,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,352,16,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,344,16,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
